City,Zip,Station,Address,Base,Net,Discount,Lat,Long
Riverhead,11901,76,"7 Peconic Ave, 11901",2.69,2.69,-,40.9149773,-72.6623567
Riverhead,11901,BP,"626 W Main St, 11901",2.75,2.7,BP,40.9184063,-72.6731535
Riverhead,11901,Shell,"1733 Old Country Rd, 11901",2.75,2.7,Shell,40.9239801,-72.7023482
Riverhead,11901,Empire,"1050 Osborne Ave, 11901",2.73,2.73,-,40.8032257,-72.7577586
Riverhead,11901,Valero,"1356 OLD COUNTRY RD, 11901",2.75,2.75,-,40.9283279,-72.6857992
Riverhead,11901,Mobil,"1575 Old Country Rd, 11901",2.75,2.72,Mobil,40.9252206,-72.6951725
Riverhead,11901,Sunoco,"1879 Old Country Rd 58, 11901",2.76,2.73,Sunoco,,
Riverhead,11901,Shell,"9 Lake Ave, 11901",2.79,2.74,Shell,40.9142638,-72.6632928
Riverhead,11901,Speedway,"870 Old Country Rd, 11901",2.81,2.76,Speedway,40.9346058,-72.6699464
Riverhead,11901,Empire,"640 Old Country Rd, 11901",2.87,2.87,-,40.935281,-72.6648692
Westhampton Beach,11978,7-Eleven,"107 Old Riverhead Rd, 11978",2.85,2.82,7-Eleven,40.8300726,-72.6474301
Westhampton Beach,11978,Valero,"112 Montauk Hwy, 11978",2.85,2.85,-,40.8012031,-72.7825196
Quogue,11959,Speedway,"38 Montauk Hwy, 11959",2.85,2.8,Speedway,40.88464,-72.4264717
Hampton Bays,11946,7-11,"192 W Montauk hwy, 11946",2.79,2.76,7-11,40.8766328,-72.5321733
Hampton Bays,11946,Shell,"250 E Montauk Hwy, 11946",2.79,2.74,Shell,40.8834616,-72.5046248
Southampton,11968,Speedway,"816 CR-39, 11968",2.89,2.84,Speedway,40.8926889,-72.4251772
Southampton,11968,Cumberland Farms,"13 CR-39, 11968",2.93,2.83,Cumberland,40.8966904,-72.3990073
Water Mill,11976,Speedway,"1138 Montauk Hwy, 11976",3.09,3.04,Speedway,40.9192162,-72.3436923
Water Mill,11976,Shell,"960 Montauk Hwy, 11976",3.09,3.04,Shell,40.915432,-72.3479645
