City,Zip,Station,Address,Base,Net,Discount
Holyoke,01040,Gulf,"820 High St, 01040",2.64,2.64,-
Holyoke,01040,Stop and Shop,"Unknown Address, 01040",2.67,2.67,-
Holyoke,01040,City Gas,"3 Brown Ave, 01040",2.67,2.67,-
Holyoke,01040,Stop & Shop,"28 Lincoln St, 01040",2.65,2.55,Stop & Shop
Holyoke,01040,Pride,"1553 Dwight St, 01040",2.85,2.75,Pride
Holyoke,01040,Shell,"225 Whiting Farms Rd, 01040",2.85,2.8,Shell
Holyoke,01040,Shell,"1530 Northampton St, 01040",2.99,2.94,Shell
Northampton,01060,Stop & Shop,"228 King St, 01060",2.89,2.79,Stop & Shop
Northampton,01060,King Street Convenience,"60 King St, 01060",2.89,2.89,-
Northampton,01060,Pride,"375 King St, 01060",2.91,2.81,Pride
Northampton,01060,Big Y Express,"188 N King St, 01060",2.91,2.86,Big Y
Northampton,01060,Racing Mart,"54 Easthampton Rd, 01060",2.93,2.93,-
Northampton,01060,Cumberland Farms,"134 King St, 01060",2.94,2.84,Cumberland
Northampton,01060,Sunoco,"776 N King St, 01060",2.91,2.88,Sunoco
Northampton,01060,Mobil,"15 Locust, 01060",2.95,2.92,Mobil
Northampton,01060,Shell,"506 Pleasant St, 01060",2.99,2.94,Shell
Greenfield,01301,Shell,"Unknown Address, 01301",2.77,2.72,Shell
Greenfield,01301,Mobil,"Unknown Address, 01301",2.77,2.74,Mobil
Greenfield,01301,Planet,"Unknown Address, 01301",2.77,2.77,-
Greenfield,01301,Stop & Shop,"488 Bernardston Rd, 01301",2.79,2.69,Stop & Shop
Greenfield,01301,Sandri,"295 Federal St, 01301",2.77,2.77,-
Greenfield,01301,F.L. Roberts,"63 Main St, 01301",2.79,2.79,-
Greenfield,01301,Cumberland Farms,"317 Federal St, 01301",2.84,2.74,Cumberland
Greenfield,01301,Sunoco,"416 Federal St, 01301",2.84,2.81,Sunoco
Greenfield,01301,Irving,"Unknown Address, 01301",2.85,2.85,-
Greenfield,01301,Speedway,"245 Federal St, 01301",2.83,2.78,Speedway
Greenfield,01301,Shell,"488 Bernardston Rd, 01301",2.44,2.39,Shell
South Deerfield,01373,Cumberland Farms,"31 Elm St, 01373",3.09,2.99,Cumberland
South Deerfield,01373,Irving,"1 Greenfield Rd, 01373",3.1,3.1,-
South Deerfield,01373,Irving,"1 Sunderland Rd, 01373",3.1,3.1,-
South Deerfield,01373,Roady's,"372 State Rd, 01373",3.15,3.15,-
